scenario,attachment_kb,repeat,turn_index,session_id,http_status,enriched_transcript_chars,attachments_total_chars,messages_in_window,anchors_count,summary_chars,tokens_in,tokens_out,cost_usd,latency_ms,cache_hit_kind,last_resolved_tier,latency_budget_passed,cost_budget_passed,memory_drift_passed
growing,0,0,1,79916f39-1f07-48ab-b155-8d46996b598f,200,132,0,2,0,0,5360,1025,0.010485,10841.53,none,developer,False,True,True
growing,0,0,2,79916f39-1f07-48ab-b155-8d46996b598f,200,65,0,4,0,0,4951,628,0.003255,9731.92,none,developer,False,True,True
growing,0,0,3,79916f39-1f07-48ab-b155-8d46996b598f,200,58,0,6,0,0,4702,622,0.001079,43615.38,none,developer,False,True,True
growing,0,0,4,79916f39-1f07-48ab-b155-8d46996b598f,200,48,0,8,1,0,7489,902,0.011999,6328.36,none,developer,False,True,True
growing,0,0,5,79916f39-1f07-48ab-b155-8d46996b598f,200,59,0,10,1,0,14582,1660,0.021206,35544.37,none,developer,False,True,True
growing,0,0,6,79916f39-1f07-48ab-b155-8d46996b598f,200,58,0,12,1,0,6805,857,0.001535,24327.2,none,developer,False,True,True
growing,0,0,7,79916f39-1f07-48ab-b155-8d46996b598f,200,58,0,6,1,2447,7636,946,0.001713,38023.63,none,developer,False,True,True
growing,0,0,8,79916f39-1f07-48ab-b155-8d46996b598f,200,61,0,8,1,2447,8302,1175,0.012203,10747.62,none,developer,False,True,True
growing,0,0,9,79916f39-1f07-48ab-b155-8d46996b598f,200,36,0,10,1,2447,7852,1110,0.001844,19142.29,none,developer,False,True,True
growing,0,0,10,79916f39-1f07-48ab-b155-8d46996b598f,200,63,0,12,1,2447,9652,1271,0.00569,16524.61,none,developer,False,True,True
growing,0,0,11,79916f39-1f07-48ab-b155-8d46996b598f,200,47,0,6,1,3703,12510,1308,0.01905,12437.11,none,developer,False,True,True
growing,0,0,12,79916f39-1f07-48ab-b155-8d46996b598f,200,53,0,8,1,3703,10734,1538,0.018424,40443.06,none,developer,False,True,True
growing,0,0,13,79916f39-1f07-48ab-b155-8d46996b598f,200,46,0,10,1,3703,9570,1177,0.002142,28058.21,none,executive,False,True,True
growing,0,0,14,79916f39-1f07-48ab-b155-8d46996b598f,200,58,0,12,1,3703,13418,1680,0.021818,11677.14,none,developer,False,True,True
growing,0,0,15,79916f39-1f07-48ab-b155-8d46996b598f,200,56,0,6,1,752,14068,1754,0.020182,96867.53,none,developer,False,True,True
growing,0,0,16,79916f39-1f07-48ab-b155-8d46996b598f,200,53,0,8,1,752,10363,1884,0.017002,16901.68,none,developer,False,True,True
growing,0,0,17,79916f39-1f07-48ab-b155-8d46996b598f,200,60,0,10,1,752,12998,2695,0.026473,22988.31,none,developer,False,True,True
growing,0,0,18,79916f39-1f07-48ab-b155-8d46996b598f,200,60,0,12,1,752,13964,2136,0.021568,108366.49,none,developer,False,True,True
growing,0,0,19,79916f39-1f07-48ab-b155-8d46996b598f,200,65,0,6,1,1004,15944,2267,0.024037,50842.01,none,developer,False,True,True
growing,0,0,20,79916f39-1f07-48ab-b155-8d46996b598f,200,83,0,8,1,1004,13159,2408,0.025199,51023.68,none,developer,False,True,True
growing,100,0,1,fd5c2aca-f8c7-4d7c-9cd5-fd08061b741b,200,101142,101008,2,0,0,24543,480,0.005885,18731.99,none,developer,False,True,True
growing,100,0,2,fd5c2aca-f8c7-4d7c-9cd5-fd08061b741b,200,101075,101008,4,0,0,25088,442,0.005695,7359.85,none,developer,False,True,True
growing,100,0,3,fd5c2aca-f8c7-4d7c-9cd5-fd08061b741b,200,101068,101008,6,0,0,25538,574,0.00636,10973.45,none,developer,False,True,True
growing,100,0,4,fd5c2aca-f8c7-4d7c-9cd5-fd08061b741b,200,101058,101008,8,1,0,29569,655,0.031588,39882.2,none,developer,False,True,True
growing,100,0,5,fd5c2aca-f8c7-4d7c-9cd5-fd08061b741b,200,101069,101008,10,1,0,30183,719,0.032425,41064.34,none,developer,False,True,True
growing,100,0,6,fd5c2aca-f8c7-4d7c-9cd5-fd08061b741b,200,101068,101008,12,1,0,30852,821,0.033488,11989.92,none,developer,False,True,True
growing,100,0,7,fd5c2aca-f8c7-4d7c-9cd5-fd08061b741b,200,101068,101008,6,1,989,31620,931,0.034663,20497.86,none,developer,False,True,True
growing,100,0,8,fd5c2aca-f8c7-4d7c-9cd5-fd08061b741b,200,101071,101008,8,1,989,31609,890,0.036059,41310.27,none,developer,False,True,True
growing,100,0,9,fd5c2aca-f8c7-4d7c-9cd5-fd08061b741b,200,101046,101008,10,1,989,27154,841,0.004578,18239.99,none,developer,False,True,True
growing,100,0,10,fd5c2aca-f8c7-4d7c-9cd5-fd08061b741b,200,101073,101008,12,1,989,27909,837,0.004689,20426.87,none,developer,False,True,True
growing,100,0,11,fd5c2aca-f8c7-4d7c-9cd5-fd08061b741b,200,101057,101008,6,1,1472,34144,1354,0.040914,23656.77,none,developer,False,True,True
